12.551 0.0343 0.3905711
12.551 0.0364 0.3804475
12.551 0.0386 0.3704645
12.551 0.0409 0.3606254
12.551 0.0433 0.3509586
12.551 0.0459 0.3414831
12.551 0.0487 0.3322039
12.551 0.0516 0.3231057
12.551 0.0547 0.3141498
12.551 0.0580 0.3053282
12.551 0.0615 0.2966670
12.551 0.0652 0.2881853
12.551 0.0691 0.2798904
12.551 0.0732 0.2717719
12.551 0.0776 0.2637971
12.551 0.0823 0.2559481
12.551 0.0872 0.2482475
12.551 0.0924 0.2407143
12.551 0.0980 0.2333572
12.551 0.1039 0.2261702
12.551 0.1101 0.2191268
12.551 0.1167 0.2122026
12.551 0.1237 0.2054151
12.551 0.1311 0.1987827
12.551 0.1390 0.1923152
12.551 0.1474 0.1860098
12.551 0.1562 0.1798462
12.551 0.1656 0.1737966
12.551 0.1755 0.1678721
12.551 0.1860 0.1620904
12.551 0.1972 0.1564617
12.551 0.2091 0.1509857
12.551 0.2216 0.1456474
12.551 0.2349 0.1404192
12.551 0.2490 0.1353049
12.551 0.2639 0.1303210
12.551 0.2798 0.1254778
12.551 0.2966 0.1207769
12.551 0.3144 0.1162073
12.551 0.3333 0.1117444
12.551 0.3533 0.1073847
12.551 0.3745 0.1031428
12.551 0.3969 0.0990290
12.551 0.4208 0.0950461
12.551 0.4460 0.0911865
12.551 0.4728 0.0874295
12.551 0.5012 0.0837656
12.366 0.0050 0.8539424
12.366 0.0053 0.8369486
12.366 0.0056 0.8202034
12.366 0.0060 0.8036839
12.366 0.0063 0.7873342
12.366 0.0067 0.7711570
12.366 0.0071 0.7551953
12.366 0.0075 0.7394783
12.366 0.0080 0.7240143
12.366 0.0085 0.7087814
12.366 0.0090 0.6937211
12.366 0.0095 0.6788144
12.366 0.0101 0.6641014
12.366 0.0107 0.6496135
12.366 0.0113 0.6353640
12.366 0.0120 0.6213413
12.366 0.0127 0.6074993
12.366 0.0135 0.5938077
12.366 0.0143 0.5803011
12.366 0.0152 0.5670106
12.366 0.0161 0.5539516
12.366 0.0170 0.5411170
12.366 0.0181 0.5284681
12.366 0.0192 0.5159637
12.366 0.0203 0.5036300
12.366 0.0215 0.4914982
12.366 0.0228 0.4795860
12.366 0.0242 0.4678913
12.366 0.0256 0.4563853
12.366 0.0272 0.4450230
12.366 0.0288 0.4338203
12.366 0.0305 0.4228077
12.366 0.0324 0.4120039
12.366 0.0343 0.4014107
12.366 0.0364 0.3910062
12.366 0.0386 0.3807461
12.366 0.0409 0.3706339
12.366 0.0433 0.3606988
12.366 0.0459 0.3509604
12.366 0.0487 0.3414236
12.366 0.0516 0.3320729
12.366 0.0547 0.3228685
12.366 0.0580 0.3138020
12.366 0.0615 0.3049004
12.366 0.0652 0.2961834
12.366 0.0691 0.2876582
12.366 0.0732 0.2793144
12.366 0.0776 0.2711184
12.366 0.0823 0.2630515
12.366 0.0872 0.2551372
12.366 0.0924 0.2473949
12.366 0.0980 0.2398336
12.366 0.1039 0.2324471
12.366 0.1101 0.2252083
12.366 0.1167 0.2180919
12.366 0.1237 0.2111160
12.366 0.1311 0.2042996
12.366 0.1390 0.1976526
12.366 0.1474 0.1911722
12.366 0.1562 0.1848375
12.366 0.1656 0.1786200
12.366 0.1755 0.1725311
12.366 0.1860 0.1665889
12.366 0.1972 0.1608040
12.366 0.2091 0.1551760
12.366 0.2216 0.1496895
12.366 0.2349 0.1443163
12.366 0.2490 0.1390601
12.366 0.2639 0.1339378
12.366 0.2798 0.1289602
12.366 0.2966 0.1241288
12.366 0.3144 0.1194324
12.366 0.3333 0.1148457
12.366 0.3533 0.1103649
12.366 0.3745 0.1060053
12.366 0.3969 0.1017773
12.366 0.4208 0.0976839
12.366 0.4460 0.0937172
12.366 0.4728 0.0898559
12.366 0.5012 0.0860903
12.183 0.0050 0.8777141
12.183 0.0053 0.8602471
12.183 0.0056 0.8430359
12.183 0.0060 0.8260565
12.183 0.0063 0.8092517
12.183 0.0067 0.7926241
12.183 0.0071 0.7762181
12.183 0.0075 0.7600635
12.183 0.0080 0.7441690
12.183 0.0085 0.7285122
12.183 0.0090 0.7130326
12.183 0.0095 0.6977109
12.183 0.0101 0.6825884
12.183 0.0107 0.6676971
12.183 0.0113 0.6530510
12.183 0.0120 0.6386379
12.183 0.0127 0.6244105
12.183 0.0135 0.6103378
12.183 0.0143 0.5964553
12.183 0.0152 0.5827948
12.183 0.0161 0.5693723
12.183 0.0170 0.5561803
12.183 0.0181 0.5431794
12.183 0.0192 0.5303268
12.183 0.0203 0.5176498
12.183 0.0215 0.5051804
12.183 0.0228 0.4929365
12.183 0.0242 0.4809163
12.183 0.0256 0.4690900
12.183 0.0272 0.4574113
12.183 0.0288 0.4458968
12.183 0.0305 0.4345776
12.183 0.0324 0.4234730
12.183 0.0343 0.4125850
12.183 0.0364 0.4018908
12.183 0.0386 0.3913451
12.183 0.0409 0.3809514
12.183 0.0433 0.3707398
12.183 0.0459 0.3607302
12.183 0.0487 0.3509280
12.183 0.0516 0.3413170
12.183 0.0547 0.3318564
12.183 0.0580 0.3225375
12.183 0.0615 0.3133881
12.183 0.0652 0.3044284
12.183 0.0691 0.2956659
12.183 0.0732 0.2870899
12.183 0.0776 0.2786656
12.183 0.0823 0.2703742
12.183 0.0872 0.2622396
12.183 0.0924 0.2542818
12.183 0.0980 0.2465100
12.183 0.1039 0.2389179
12.183 0.1101 0.2314775
12.183 0.1167 0.2241631
12.183 0.1237 0.2169930
12.183 0.1311 0.2099868
12.183 0.1390 0.2031548
12.183 0.1474 0.1964940
12.183 0.1562 0.1899829
12.183 0.1656 0.1835923
12.183 0.1755 0.1773339
12.183 0.1860 0.1712263
12.183 0.1972 0.1652804
12.183 0.2091 0.1594958
12.183 0.2216 0.1538565
12.183 0.2349 0.1483337
12.183 0.2490 0.1429312
12.183 0.2639 0.1376663
12.183 0.2798 0.1325501
12.183 0.2966 0.1275843
12.183 0.3144 0.1227572
12.183 0.3333 0.1180427
12.183 0.3533 0.1134372
12.183 0.3745 0.1089562
12.183 0.3969 0.1046106
12.183 0.4208 0.1004032
12.183 0.4460 0.0963261
12.183 0.4728 0.0923573
12.183 0.5012 0.0884869
12.002 0.0050 0.9022199
12.002 0.0053 0.8842653
12.002 0.0056 0.8665735
12.002 0.0060 0.8491200
12.002 0.0063 0.8318460
12.002 0.0067 0.8147542
12.002 0.0071 0.7978901
12.002 0.0075 0.7812845
12.002 0.0080 0.7649463
12.002 0.0085 0.7488523
12.002 0.0090 0.7329405
12.002 0.0095 0.7171910
12.002 0.0101 0.7016463
12.002 0.0107 0.6863393
12.002 0.0113 0.6712842
12.002 0.0120 0.6564687
12.002 0.0127 0.6418441
12.002 0.0135 0.6273785
12.002 0.0143 0.6131083
12.002 0.0152 0.5990665
12.002 0.0161 0.5852692
12.002 0.0170 0.5717089
12.002 0.0181 0.5583450
12.002 0.0192 0.5451336
12.002 0.0203 0.5321026
12.002 0.0215 0.5192850
12.002 0.0228 0.5066993
12.002 0.0242 0.4943435
12.002 0.0256 0.4821870
12.002 0.0272 0.4701823
12.002 0.0288 0.4583463
12.002 0.0305 0.4467111
12.002 0.0324 0.4352964
12.002 0.0343 0.4241044
12.002 0.0364 0.4131116
12.002 0.0386 0.4022715
12.002 0.0409 0.3915876
12.002 0.0433 0.3810908
12.002 0.0459 0.3708018
12.002 0.0487 0.3607259
12.002 0.0516 0.3508466
12.002 0.0547 0.3411218
12.002 0.0580 0.3315428
12.002 0.0615 0.3221379
12.002 0.0652 0.3129280
12.002 0.0691 0.3039209
12.002 0.0732 0.2951054
12.002 0.0776 0.2864460
12.002 0.0823 0.2779231
12.002 0.0872 0.2695613
12.002 0.0924 0.2613813
12.002 0.0980 0.2533926
12.002 0.1039 0.2455885
12.002 0.1101 0.2379404
12.002 0.1167 0.2304217
12.002 0.1237 0.2230514
12.002 0.1311 0.2158496
12.002 0.1390 0.2088268
12.002 0.1474 0.2019801
12.002 0.1562 0.1952873
12.002 0.1656 0.1887182
12.002 0.1755 0.1822851
12.002 0.1860 0.1760069
12.002 0.1972 0.1698950
12.002 0.2091 0.1639489
12.002 0.2216 0.1581522
12.002 0.2349 0.1524752
12.002 0.2490 0.1469218
12.002 0.2639 0.1415099
12.002 0.2798 0.1362509
12.002 0.2966 0.1311464
12.002 0.3144 0.1261845
12.002 0.3333 0.1213385
12.002 0.3533 0.1166044
12.002 0.3745 0.1119983
12.002 0.3969 0.1075313
12.002 0.4208 0.1032064
12.002 0.4460 0.0990155
12.002 0.4728 0.0949359
12.002 0.5012 0.0909574
11.824 0.0050 0.9273383
11.824 0.0053 0.9088839
11.824 0.0056 0.8906995
11.824 0.0060 0.8727601
11.824 0.0063 0.8550052
11.824 0.0067 0.8374376
11.824 0.0071 0.8201039
11.824 0.0075 0.8030361
11.824 0.0080 0.7862429
11.824 0.0085 0.7697008
11.824 0.0090 0.7533461
11.824 0.0095 0.7371581
11.824 0.0101 0.7211806
11.824 0.0107 0.7054474
11.824 0.0113 0.6899733
11.824 0.0120 0.6747452
11.824 0.0127 0.6597135
11.824 0.0135 0.6448451
11.824 0.0143 0.6301777
11.824 0.0152 0.6157449
11.824 0.0161 0.6015635
11.824 0.0170 0.5876257
11.824 0.0181 0.5738897
11.824 0.0192 0.5603105
11.824 0.0203 0.5469168
11.824 0.0215 0.5337423
11.824 0.0228 0.5208061
11.824 0.0242 0.5081064
11.824 0.0256 0.4956114
11.824 0.0272 0.4832725
11.824 0.0288 0.4711070
11.824 0.0305 0.4591478
11.824 0.0324 0.4474154
11.824 0.0343 0.4359117
11.824 0.0364 0.4246130
11.824 0.0386 0.4134710
11.824 0.0409 0.4024897
11.824 0.0433 0.3917007
11.824 0.0459 0.3811252
11.824 0.0487 0.3707688
11.824 0.0516 0.3606144
11.824 0.0547 0.3506189
11.824 0.0580 0.3407732
11.824 0.0615 0.3311064
11.824 0.0652 0.3216402
11.824 0.0691 0.3123823
11.824 0.0732 0.3033214
11.824 0.0776 0.2944208
11.824 0.0823 0.2856607
11.824 0.0872 0.2770661
11.824 0.0924 0.2686584
11.824 0.0980 0.2604472
11.824 0.1039 0.2524258
11.824 0.1101 0.2445648
11.824 0.1167 0.2368368
11.824 0.1237 0.2292613
11.824 0.1311 0.2218590
11.824 0.1390 0.2146407
11.824 0.1474 0.2076033
11.824 0.1562 0.2007242
11.824 0.1656 0.1939723
11.824 0.1755 0.1873600
11.824 0.1860 0.1809071
11.824 0.1972 0.1746250
11.824 0.2091 0.1685133
11.824 0.2216 0.1625553
11.824 0.2349 0.1567202
11.824 0.2490 0.1510122
11.824 0.2639 0.1454497
11.824 0.2798 0.1400442
11.824 0.2966 0.1347976
11.824 0.3144 0.1296976
11.824 0.3333 0.1247166
11.824 0.3533 0.1198507
11.824 0.3745 0.1151164
11.824 0.3969 0.1105250
11.824 0.4208 0.1060798
11.824 0.4460 0.1017722
11.824 0.4728 0.0975790
11.824 0.5012 0.0934898
11.648 0.0050 0.9532243
11.648 0.0053 0.9342547
11.648 0.0056 0.9155627
11.648 0.0060 0.8971226
11.648 0.0063 0.8788720
11.648 0.0067 0.8608140
11.648 0.0071 0.8429965
11.648 0.0075 0.8254522
11.648 0.0080 0.8081903
11.648 0.0085 0.7911865
11.648 0.0090 0.7743752
11.648 0.0095 0.7577354
11.648 0.0101 0.7413119
11.648 0.0107 0.7251395
11.648 0.0113 0.7092334
11.648 0.0120 0.6935803
11.648 0.0127 0.6781289
11.648 0.0135 0.6628455
11.648 0.0143 0.6477686
11.648 0.0152 0.6329330
11.648 0.0161 0.6183557
11.648 0.0170 0.6040289
11.648 0.0181 0.5899094
11.648 0.0192 0.5759511
11.648 0.0203 0.5621836
11.648 0.0215 0.5486413
11.648 0.0228 0.5353441
11.648 0.0242 0.5222898
11.648 0.0256 0.5094460
11.648 0.0272 0.4967627
11.648 0.0288 0.4842576
11.648 0.0305 0.4719646
11.648 0.0324 0.4599047
11.648 0.0343 0.4480799
11.648 0.0364 0.4364657
11.648 0.0386 0.4250128
11.648 0.0409 0.4137249
11.648 0.0433 0.4026347
11.648 0.0459 0.3917641
11.648 0.0487 0.3811185
11.648 0.0516 0.3706807
11.648 0.0547 0.3604061
11.648 0.0580 0.3502856
11.648 0.0615 0.3403491
11.648 0.0652 0.3306185
11.648 0.0691 0.3211022
11.648 0.0732 0.3117884
11.648 0.0776 0.3026394
11.648 0.0823 0.2936347
11.648 0.0872 0.2848002
11.648 0.0924 0.2761578
11.648 0.0980 0.2677174
11.648 0.1039 0.2594721
11.648 0.1101 0.2513917
11.648 0.1167 0.2434479
11.648 0.1237 0.2356610
11.648 0.1311 0.2280520
11.648 0.1390 0.2206323
11.648 0.1474 0.2133984
11.648 0.1562 0.2063273
11.648 0.1656 0.1993869
11.648 0.1755 0.1925901
11.648 0.1860 0.1859570
11.648 0.1972 0.1794995
11.648 0.2091 0.1732173
11.648 0.2216 0.1670929
11.648 0.2349 0.1610949
11.648 0.2490 0.1552276
11.648 0.2639 0.1495098
11.648 0.2798 0.1439535
11.648 0.2966 0.1385604
11.648 0.3144 0.1333180
11.648 0.3333 0.1281980
11.648 0.3533 0.1231963
11.648 0.3745 0.1183298
11.648 0.3969 0.1136103
11.648 0.4208 0.1090409
11.648 0.4460 0.1046130
11.648 0.4728 0.1003029
11.648 0.5012 0.0960995
11.475 0.0050 0.9797440
11.475 0.0053 0.9602467
11.475 0.0056 0.9410347
11.475 0.0060 0.9220815
11.475 0.0063 0.9033232
11.475 0.0067 0.8847628
11.475 0.0071 0.8664496
11.475 0.0075 0.8484172
11.475 0.0080 0.8306750
11.475 0.0085 0.8131981
11.475 0.0090 0.7959191
11.475 0.0095 0.7788164
11.475 0.0101 0.7619360
11.475 0.0107 0.7453136
11.475 0.0113 0.7289650
11.475 0.0120 0.7128764
11.475 0.0127 0.6969952
11.475 0.0135 0.6812866
11.475 0.0143 0.6657903
11.475 0.0152 0.6505419
11.475 0.0161 0.6355590
11.475 0.0170 0.6208336
11.475 0.0181 0.6063213
11.475 0.0192 0.5919747
11.475 0.0203 0.5778241
11.475 0.0215 0.5639051
11.475 0.0228 0.5502379
11.475 0.0242 0.5368205
11.475 0.0256 0.5236194
11.475 0.0272 0.5105832
11.475 0.0288 0.4977302
11.475 0.0305 0.4850952
11.475 0.0324 0.4726997
11.475 0.0343 0.4605460
11.475 0.0364 0.4486087
11.475 0.0386 0.4368371
11.475 0.0409 0.4252352
11.475 0.0433 0.4138365
11.475 0.0459 0.4026634
11.475 0.0487 0.3917216
11.475 0.0516 0.3809934
11.475 0.0547 0.3704330
11.475 0.0580 0.3600309
11.475 0.0615 0.3498179
11.475 0.0652 0.3398167
11.475 0.0691 0.3300356
11.475 0.0732 0.3204627
11.475 0.0776 0.3110591
11.475 0.0823 0.3018039
11.475 0.0872 0.2927237
11.475 0.0924 0.2838408
11.475 0.0980 0.2751656
11.475 0.1039 0.2666909
11.475 0.1101 0.2583857
11.475 0.1167 0.2502209
11.475 0.1237 0.2422173
11.475 0.1311 0.2343967
11.475 0.1390 0.2267705
11.475 0.1474 0.2193354
11.475 0.1562 0.2120675
11.475 0.1656 0.2049340
11.475 0.1755 0.1979481
11.475 0.1860 0.1911305
11.475 0.1972 0.1844934
11.475 0.2091 0.1780364
11.475 0.2216 0.1717416
11.475 0.2349 0.1655768
11.475 0.2490 0.1595462
11.475 0.2639 0.1536693
11.475 0.2798 0.1479584
11.475 0.2966 0.1424153
11.475 0.3144 0.1370271
11.475 0.3333 0.1317646
11.475 0.3533 0.1266237
11.475 0.3745 0.1216219
11.475 0.3969 0.1167710
11.475 0.4208 0.1120745
11.475 0.4460 0.1075235
11.475 0.4728 0.1030934
11.475 0.5012 0.0987730
11.304 0.0050 1.0070638
11.304 0.0053 0.9870227
11.304 0.0056 0.9672750
11.304 0.0060 0.9477934
11.304 0.0063 0.9285120
11.304 0.0067 0.9094340
11.304 0.0071 0.8906102
11.304 0.0075 0.8720750
11.304 0.0080 0.8538381
11.304 0.0085 0.8358738
11.304 0.0090 0.8181130
11.304 0.0095 0.8005334
11.304 0.0101 0.7831822
11.304 0.0107 0.7660964
11.304 0.0113 0.7492919
11.304 0.0120 0.7327547
11.304 0.0127 0.7164306
11.304 0.0135 0.7002840
11.304 0.0143 0.6843555
11.304 0.0152 0.6686819
11.304 0.0161 0.6532813
11.304 0.0170 0.6381453
11.304 0.0181 0.6232283
11.304 0.0192 0.6084817
11.304 0.0203 0.5939365
11.304 0.0215 0.5796294
11.304 0.0228 0.5655811
11.304 0.0242 0.5517895
11.304 0.0256 0.5382203
11.304 0.0272 0.5248205
11.304 0.0288 0.5116091
11.304 0.0305 0.4986218
11.304 0.0324 0.4858807
11.304 0.0343 0.4733881
11.304 0.0364 0.4611179
11.304 0.0386 0.4490181
11.304 0.0409 0.4370927
11.304 0.0433 0.4253761
11.304 0.0459 0.4138915
11.304 0.0487 0.4026446
11.304 0.0516 0.3916172
11.304 0.0547 0.3807624
11.304 0.0580 0.3700702
11.304 0.0615 0.3595724
11.304 0.0652 0.3492924
11.304 0.0691 0.3392385
11.304 0.0732 0.3293986
11.304 0.0776 0.3197329
11.304 0.0823 0.3102196
11.304 0.0872 0.3008861
11.304 0.0924 0.2917556
11.304 0.0980 0.2828385
11.304 0.1039 0.2741275
11.304 0.1101 0.2655907
11.304 0.1167 0.2571982
11.304 0.1237 0.2489715
11.304 0.1311 0.2409328
11.304 0.1390 0.2330939
11.304 0.1474 0.2254515
11.304 0.1562 0.2179809
11.304 0.1656 0.2106485
11.304 0.1755 0.2034678
11.304 0.1860 0.1964601
11.304 0.1972 0.1896379
11.304 0.2091 0.1830008
11.304 0.2216 0.1765305
11.304 0.2349 0.1701938
11.304 0.2490 0.1639951
11.304 0.2639 0.1579543
11.304 0.2798 0.1520842
11.304 0.2966 0.1463865
11.304 0.3144 0.1408480
11.304 0.3333 0.1354388
11.304 0.3533 0.1301546
11.304 0.3745 0.1250132
11.304 0.3969 0.1200271
11.304 0.4208 0.1151997
11.304 0.4460 0.1105217
11.304 0.4728 0.1059681
11.304 0.5012 0.1015273
11.136 0.0050 1.0350361
11.136 0.0053 1.0144384
11.136 0.0056 0.9941422
11.136 0.0060 0.9741194
11.136 0.0063 0.9543025
11.136 0.0067 0.9346946
11.136 0.0071 0.9153479
11.136 0.0075 0.8962978
11.136 0.0080 0.8775544
11.136 0.0085 0.8590912
11.136 0.0090 0.8408370
11.136 0.0095 0.8227691
11.136 0.0101 0.8049360
11.136 0.0107 0.7873756
11.136 0.0113 0.7701043
11.136 0.0120 0.7531078
11.136 0.0127 0.7363303
11.136 0.0135 0.7197352
11.136 0.0143 0.7033643
11.136 0.0152 0.6872553
11.136 0.0161 0.6714270
11.136 0.0170 0.6558705
11.136 0.0181 0.6405392
11.136 0.0192 0.6253829
11.136 0.0203 0.6104337
11.136 0.0215 0.5957292
11.136 0.0228 0.5812907
11.136 0.0242 0.5671160
11.136 0.0256 0.5531699
11.136 0.0272 0.5393980
11.136 0.0288 0.5258197
11.136 0.0305 0.5124716
11.136 0.0324 0.4993766
11.136 0.0343 0.4865370
11.136 0.0364 0.4739260
11.136 0.0386 0.4614901
11.136 0.0409 0.4492334
11.136 0.0433 0.4371914
11.136 0.0459 0.4253878
11.136 0.0487 0.4138285
11.136 0.0516 0.4024948
11.136 0.0547 0.3913385
11.136 0.0580 0.3803493
11.136 0.0615 0.3695600
11.136 0.0652 0.3589943
11.136 0.0691 0.3486613
11.136 0.0732 0.3385481
11.136 0.0776 0.3286138
11.136 0.0823 0.3188363
11.136 0.0872 0.3092436
11.136 0.0924 0.2998594
11.136 0.0980 0.2906946
11.136 0.1039 0.2817417
11.136 0.1101 0.2729677
11.136 0.1167 0.2643422
11.136 0.1237 0.2558869
11.136 0.1311 0.2476249
11.136 0.1390 0.2395683
11.136 0.1474 0.2317137
11.136 0.1562 0.2240356
11.136 0.1656 0.2164995
11.136 0.1755 0.2091194
11.136 0.1860 0.2019170
11.136 0.1972 0.1949053
11.136 0.2091 0.1880839
11.136 0.2216 0.1814339
11.136 0.2349 0.1749211
11.136 0.2490 0.1685502
11.136 0.2639 0.1623417
11.136 0.2798 0.1563085
11.136 0.2966 0.1504525
11.136 0.3144 0.1447602
11.136 0.3333 0.1392008
11.136 0.3533 0.1337698
11.136 0.3745 0.1284856
11.136 0.3969 0.1233610
11.136 0.4208 0.1183995
11.136 0.4460 0.1135916
11.136 0.4728 0.1089115
11.136 0.5012 0.1043473
10.97 0.0050 1.0638395
10.97 0.0053 1.0426686
10.97 0.0056 1.0218075
10.97 0.0060 1.0012276
10.97 0.0063 0.9808592
10.97 0.0067 0.9607057
10.97 0.0071 0.9408205
10.97 0.0075 0.9212403
10.97 0.0080 0.9019753
10.97 0.0085 0.8829983
10.97 0.0090 0.8642362
10.97 0.0095 0.8456654
10.97 0.0101 0.8273361
10.97 0.0107 0.8092870
10.97 0.0113 0.7915351
10.97 0.0120 0.7740655
10.97 0.0127 0.7568212
10.97 0.0135 0.7397642
10.97 0.0143 0.7229378
10.97 0.0152 0.7063805
10.97 0.0161 0.6901117
10.97 0.0170 0.6741223
10.97 0.0181 0.6583644
10.97 0.0192 0.6427863
10.97 0.0203 0.6274211
10.97 0.0215 0.6123074
10.97 0.0228 0.5974671
10.97 0.0242 0.5828980
10.97 0.0256 0.5685638
10.97 0.0272 0.5544086
10.97 0.0288 0.5404524
10.97 0.0305 0.5267329
10.97 0.0324 0.5132735
10.97 0.0343 0.5000765
10.97 0.0364 0.4871146
10.97 0.0386 0.4743326
10.97 0.0409 0.4617349
10.97 0.0433 0.4493577
10.97 0.0459 0.4372256
10.97 0.0487 0.4253447
10.97 0.0516 0.4136956
10.97 0.0547 0.4022288
10.97 0.0580 0.3909339
10.97 0.0615 0.3798442
10.97 0.0652 0.3689846
10.97 0.0691 0.3583639
10.97 0.0732 0.3479693
10.97 0.0776 0.3377586
10.97 0.0823 0.3277090
10.97 0.0872 0.3178493
10.97 0.0924 0.3082040
10.97 0.0980 0.2987842
10.97 0.1039 0.2895821
10.97 0.1101 0.2805640
10.97 0.1167 0.2716984
10.97 0.1237 0.2630078
10.97 0.1311 0.2545159
10.97 0.1390 0.2462351
10.97 0.1474 0.2381619
10.97 0.1562 0.2302701
10.97 0.1656 0.2225244
10.97 0.1755 0.2149388
10.97 0.1860 0.2075360
10.97 0.1972 0.2003292
10.97 0.2091 0.1933180
10.97 0.2216 0.1864829
10.97 0.2349 0.1797889
10.97 0.2490 0.1732407
10.97 0.2639 0.1668594
10.97 0.2798 0.1606583
10.97 0.2966 0.1546394
10.97 0.3144 0.1487887
10.97 0.3333 0.1430745
10.97 0.3533 0.1374924
10.97 0.3745 0.1320612
10.97 0.3969 0.1267940
10.97 0.4208 0.1216944
10.97 0.4460 0.1167527
10.97 0.4728 0.1119423
10.97 0.5012 0.1072511
10.806 0.0050 1.0934961
10.806 0.0053 1.0717350
10.806 0.0056 1.0502924
10.806 0.0060 1.0291388
10.806 0.0063 1.0082025
10.806 0.0067 0.9874872
10.806 0.0071 0.9670477
10.806 0.0075 0.9469217
10.806 0.0080 0.9271196
10.806 0.0085 0.9076136
10.806 0.0090 0.8883284
10.806 0.0095 0.8692400
10.806 0.0101 0.8503997
10.806 0.0107 0.8318474
10.806 0.0113 0.8136006
10.806 0.0120 0.7956441
10.806 0.0127 0.7779191
10.806 0.0135 0.7603866
10.806 0.0143 0.7430911
10.806 0.0152 0.7260723
10.806 0.0161 0.7093499
10.806 0.0170 0.6929148
10.806 0.0181 0.6767176
10.806 0.0192 0.6607053
10.806 0.0203 0.6449117
10.806 0.0215 0.6293767
10.806 0.0228 0.6141227
10.806 0.0242 0.5991474
10.806 0.0256 0.5844136
10.806 0.0272 0.5698638
10.806 0.0288 0.5555185
10.806 0.0305 0.5414166
10.806 0.0324 0.5275820
10.806 0.0343 0.5140171
10.806 0.0364 0.5006939
10.806 0.0386 0.4875555
10.806 0.0409 0.4746066
10.806 0.0433 0.4618845
10.806 0.0459 0.4494141
10.806 0.0487 0.4372020
10.806 0.0516 0.4252282
10.806 0.0547 0.4134417
10.806 0.0580 0.4018319
10.806 0.0615 0.3904331
10.806 0.0652 0.3792707
10.806 0.0691 0.3683540
10.806 0.0732 0.3576696
10.806 0.0776 0.3471743
10.806 0.0823 0.3368445
10.806 0.0872 0.3267100
10.806 0.0924 0.3167958
10.806 0.0980 0.3071134
10.806 0.1039 0.2976547
10.806 0.1101 0.2883853
10.806 0.1167 0.2792725
10.806 0.1237 0.2703397
10.806 0.1311 0.2616111
10.806 0.1390 0.2530994
10.806 0.1474 0.2448011
10.806 0.1562 0.2366894
10.806 0.1656 0.2287277
10.806 0.1755 0.2209307
10.806 0.1860 0.2133215
10.806 0.1972 0.2059138
10.806 0.2091 0.1987071
10.806 0.2216 0.1916815
10.806 0.2349 0.1848009
10.806 0.2490 0.1780701
10.806 0.2639 0.1715109
10.806 0.2798 0.1651370
10.806 0.2966 0.1589503
10.806 0.3144 0.1529364
10.806 0.3333 0.1470630
10.806 0.3533 0.1413252
10.806 0.3745 0.1357426
10.806 0.3969 0.1303286
10.806 0.4208 0.1250868
10.806 0.4460 0.1200074
10.806 0.4728 0.1150629
10.806 0.5012 0.1102410
10.644 0.0050 1.1240282
10.644 0.0053 1.1016595
10.644 0.0056 1.0796182
10.644 0.0060 1.0578739
10.644 0.0063 1.0363531
10.644 0.0067 1.0150594
10.644 0.0071 0.9940492
10.644 0.0075 0.9733613
10.644 0.0080 0.9530063
10.644 0.0085 0.9329556
10.644 0.0090 0.9131320
10.644 0.0095 0.8935105
10.644 0.0101 0.8741442
10.644 0.0107 0.8550739
10.644 0.0113 0.8363177
10.644 0.0120 0.8178598
10.644 0.0127 0.7996398
10.644 0.0135 0.7816178
10.644 0.0143 0.7638393
10.644 0.0152 0.7463454
10.644 0.0161 0.7291561
10.644 0.0170 0.7122620
10.644 0.0181 0.6956126
10.644 0.0192 0.6791532
10.644 0.0203 0.6629187
10.644 0.0215 0.6469498
10.644 0.0228 0.6312699
10.644 0.0242 0.6158765
10.644 0.0256 0.6007313
10.644 0.0272 0.5857753
10.644 0.0288 0.5710295
10.644 0.0305 0.5565338
10.644 0.0324 0.5423129
10.644 0.0343 0.5283693
10.644 0.0364 0.5146740
10.644 0.0386 0.5011688
10.644 0.0409 0.4878584
10.644 0.0433 0.4747810
10.644 0.0459 0.4619625
10.644 0.0487 0.4494094
10.644 0.0516 0.4371012
10.644 0.0547 0.4249857
10.644 0.0580 0.4130517
10.644 0.0615 0.4013346
10.644 0.0652 0.3898606
10.644 0.0691 0.3786391
10.644 0.0732 0.3676563
10.644 0.0776 0.3568680
10.644 0.0823 0.3462497
10.644 0.0872 0.3358323
10.644 0.0924 0.3256412
10.644 0.0980 0.3156885
10.644 0.1039 0.3059657
10.644 0.1101 0.2964374
10.644 0.1167 0.2870703
10.644 0.1237 0.2778880
10.644 0.1311 0.2689157
10.644 0.1390 0.2601664
10.644 0.1474 0.2516363
10.644 0.1562 0.2432981
10.644 0.1656 0.2351141
10.644 0.1755 0.2270994
10.644 0.1860 0.2192778
10.644 0.1972 0.2116632
10.644 0.2091 0.2042553
10.644 0.2216 0.1970335
10.644 0.2349 0.1899608
10.644 0.2490 0.1830421
10.644 0.2639 0.1762998
10.644 0.2798 0.1697478
10.644 0.2966 0.1633884
10.644 0.3144 0.1572067
10.644 0.3333 0.1511692
10.644 0.3533 0.1452713
10.644 0.3745 0.1395328
10.644 0.3969 0.1339676
10.644 0.4208 0.1285794
10.644 0.4460 0.1233582
10.644 0.4728 0.1182757
10.644 0.5012 0.1133191
10.485 0.0050 1.1552579
10.485 0.0053 1.1322677
10.485 0.0056 1.1096140
10.485 0.0060 1.0872656
10.485 0.0063 1.0651468
10.485 0.0067 1.0432615
